Date,Close,Target_480_buy,Target_480_sell,Target_480_exp,Close,Target_470_buy,Target_470_sell,Target_470_exp,Close,Target_460_buy,Target_460_sell,Target_460_exp,Close,Target_450_buy,Target_450_sell,Target_450_exp,Close,Target_440_buy,Target_440_sell,Target_440_exp,Close,Target_430_buy,Target_430_sell,Target_430_exp,Close,Target_420_buy,Target_420_sell,Target_420_exp,Close,Target_410_buy,Target_410_sell,Target_410_exp,Close,Target_400_buy,Target_400_sell,Target_400_exp,Close,Target_390_buy,Target_390_sell,Target_390_exp,Close,Target_380_buy,Target_380_sell,Target_380_exp,Close,Target_370_buy,Target_370_sell,Target_370_exp,Close,Target_360_buy,Target_360_sell,Target_360_exp,Close,Target_300_buy,Target_300_sell,Target_300_exp,Close,Avg_Prev30_buy,Avg_Prev30_sell,Avg_Prev30_exp,Close,B380_S420_buy,B380_S420_sell,B380_S420_exp
2022-12-14,397.5743408203125,480,480,861313.7118530273,397.5743408203125,470,470,865224.2508544922,397.5743408203125,460,460,908318.2694091797,397.5743408203125,450,450,923930.9549560547,397.5743408203125,440,440,981886.2591247559,397.5743408203125,430,430,1022243.1828918457,397.5743408203125,420,420,1041455.4916381836,397.5743408203125,410,410,1070048.352935791,397.5743408203125,400,400,1164683.0226745605,397.5743408203125,390,390,1155347.2882995605,397.5743408203125,380,380,1173819.6746520996,397.5743408203125,370,370,1074425.4667663574,397.5743408203125,360,360,1014912.5385437012,397.5743408203125,300,300,1000000.0,397.5743408203125,396.8908037458147,396.8908037458147,988313.3873901367,397.5743408203125,380,420,1132426.302307129
2022-12-15,387.8489990234375,480,480,840306.9735717773,387.8489990234375,470,470,844120.2591552734,387.8489990234375,460,460,886173.6661376953,387.8489990234375,450,450,901465.4154052734,387.8489990234375,440,440,958127.2491149902,387.8489990234375,430,430,997463.0119934082,387.8489990234375,420,420,1016198.7789916992,387.8489990234375,410,410,1044081.6903381348,387.8489990234375,400,400,1136498.9821472168,387.8489990234375,390,390,1151846.1652526855,387.8489990234375,380,380,1169900.361907959,387.8489990234375,370,370,1072772.1586608887,387.8489990234375,360,360,1014601.3276062012,387.8489990234375,300,300,1000000.0,387.8489990234375,396.4708281017485,396.4708281017485,986708.7059936523,387.8489990234375,380,420,1127301.0471801758
2022-12-16,383.2699890136719,480,480,830416.3119506836,383.2699890136719,470,470,834183.807434082,383.2699890136719,460,460,875747.260345459,383.2699890136719,450,450,890887.9022827148,383.2699890136719,440,440,946940.7276611328,383.2699890136719,430,430,985795.6944885254,383.2699890136719,420,420,1004307.0899963379,383.2699890136719,410,410,1031855.7336120605,383.2699890136719,400,400,1123229.011138916,383.2699890136719,390,390,1149020.9160766602,383.2699890136719,380,380,1168055.0208740234,383.2699890136719,370,370,1071993.7269592285,383.2699890136719,360,360,1014454.7992858887,383.2699890136719,300,300,1000000.0,383.2699890136719,395.9769040062314,395.9769040062314,984776.3637695312,383.2699890136719,380,420,1123711.1033325195
2022-12-19,380.0199890136719,480,480,823396.3119506836,380.0199890136719,470,470,827131.307434082,380.0199890136719,460,460,868347.010345459,380.0199890136719,450,450,883380.4022827148,380.0199890136719,440,440,939000.9776611328,380.0199890136719,430,430,977514.6944885254,380.0199890136719,420,420,995866.8399963379,380.0199890136719,410,410,1023178.2336120605,380.0199890136719,400,400,1113810.511138916,380.0199890136719,390,390,1146170.6660766602,380.0199890136719,380,380,1166745.2708740234,380.0199890136719,370,370,1071441.2269592285,380.0199890136719,360,360,1014350.7992858887,380.0199890136719,300,300,1000000.0,380.0199890136719,395.38557506742933,395.38557506742933,982559.8637695312,380.0199890136719,380,420,1120318.1033325195
2022-12-20,380.5400085449219,480,480,824519.5541381836,380.5400085449219,470,470,828259.7498168945,380.5400085449219,460,460,869531.0948181152,380.5400085449219,450,450,884581.6473999023,380.5400085449219,440,440,940271.3853759766,380.5400085449219,430,430,978839.7042541504,380.5400085449219,420,420,997217.3307189941,380.5400085449219,410,410,1024566.685760498,380.5400085449219,400,400,1115317.5277404785,380.5400085449219,390,390,1146763.4883422852,380.5400085449219,380,380,1166954.8387451172,380.5400085449219,370,370,1071529.630279541,380.5400085449219,360,360,1014367.4399108887,380.5400085449219,300,300,1000000.0,380.5400085449219,394.7341599237351,394.7341599237351,983051.2822265625,380.5400085449219,380,420,1120997.7688598633
2022-12-21,386.2300109863281,480,480,836809.9594116211,386.2300109863281,470,470,840607.0551147461,386.2300109863281,460,460,882487.2303771973,386.2300109863281,450,450,897725.5530395508,386.2300109863281,440,440,954172.061340332,386.2300109863281,430,430,993337.8304748535,386.2300109863281,420,420,1011994.2670593262,386.2300109863281,410,410,1039758.9922790527,386.2300109863281,400,400,1131807.1548156738,386.2300109863281,390,390,1154740.8717651367,386.2300109863281,380,380,1169247.909729004,386.2300109863281,370,370,1072496.93069458,386.2300109863281,360,360,1014549.5199890137,386.2300109863281,300,300,1000000.0,386.2300109863281,394.42195492699034,394.42195492699034,989919.1151733398,386.2300109863281,380,420,1129925.3826904297
2022-12-22,380.7200012207031,480,480,824908.3383178711,380.7200012207031,470,470,828650.3339233398,380.7200012207031,460,460,869940.9381408691,380.7200012207031,450,450,884997.430480957,380.7200012207031,440,440,940711.1074829102,380.7200012207031,430,430,979298.325592041,380.7200012207031,420,420,997684.771697998,380.7200012207031,410,410,1025047.266204834,380.7200012207031,400,400,1115839.1465148926,380.7200012207031,390,390,1145594.2555541992,380.7200012207031,380,380,1167027.375793457,380.7200012207031,370,370,1071560.2290344238,380.7200012207031,360,360,1014373.1996765137,380.7200012207031,300,300,1000000.0,380.7200012207031,393.59566679454986,393.59566679454986,981846.9508666992,380.7200012207031,380,420,1119858.5948486328
2022-12-23,382.9100036621094,480,480,829638.7435913086,382.9100036621094,470,470,833402.6392211914,382.9100036621094,460,460,874927.5736999512,382.9100036621094,450,450,890056.3361206055,382.9100036621094,440,440,946061.2834472656,382.9100036621094,430,430,984878.4518127441,382.9100036621094,420,420,1003372.2080383301,382.9100036621094,410,410,1030894.5727233887,382.9100036621094,400,400,1122185.773590088,382.9100036621094,390,390,1149803.440246582,382.9100036621094,380,380,1167909.9467773438,382.9100036621094,370,370,1071932.529449463,382.9100036621094,360,360,1014443.2797546387,382.9100036621094,300,300,1000000.0,382.9100036621094,392.7542128789993,392.7542128789993,985629.0850830078,382.9100036621094,380,420,1124433.5099487305
2022-12-27,381.3999938964844,480,480,826377.1224975586,381.3999938964844,470,470,830125.9180297852,381.3999938964844,460,460,871489.281463623,381.3999938964844,450,450,886568.2135620117,381.3999938964844,440,440,942372.3295898438,381.3999938964844,430,430,981030.9469299316,381.3999938964844,420,420,999450.712677002,381.3999938964844,410,410,1026862.8466491699,381.3999938964844,400,400,1117809.7652893066,381.3999938964844,390,390,1146507.0889282227,381.3999938964844,380,380,1167301.4128417969,381.3999938964844,370,370,1071675.8277893066,381.3999938964844,360,360,1014394.9594421387,381.3999938964844,300,300,1000000.0,381.3999938964844,391.8451203845796,391.8451203845796,982627.1856689453,381.3999938964844,380,420,1120884.9869995117
2022-12-28,376.6600036621094,480,480,816138.7435913086,376.6600036621094,470,470,819840.1392211914,376.6600036621094,460,460,860696.3236999512,376.6600036621094,450,450,875618.8361206055,376.6600036621094,440,440,930792.5334472656,376.6600036621094,430,430,968953.4518127441,376.6600036621094,420,420,987140.9580383301,376.6600036621094,410,410,1014207.0727233887,376.6600036621094,400,400,1104073.273590088,376.6600036621094,390,390,1134917.8128051758,376.6600036621094,380,380,1165391.1967773438,376.6600036621094,370,370,1070870.029449463,376.6600036621094,360,360,1014243.2797546387,376.6600036621094,300,300,1000000.0,376.6600036621094,391.01463099888394,391.01463099888394,971962.2076416016,376.6600036621094,380,420,1108504.1325073242
2022-12-29,383.4400024414063,480,480,830783.54095459,383.4400024414063,470,470,834552.7365722657,383.4400024414063,460,460,876134.3809204103,383.4400024414063,450,450,891280.6333007814,383.4400024414063,440,440,947356.070465088,383.4400024414063,430,430,986228.8887023927,383.4400024414063,420,420,1004748.6148681642,383.4400024414063,410,410,1032309.6694641114,383.4400024414063,400,400,1123721.7100524905,383.4400024414063,390,390,1153291.6094970705,383.4400024414063,380,380,1169920.235961914,383.4400024414063,370,370,1072022.6292419434,383.4400024414063,360,360,1014460.2397155762,383.4400024414063,300,300,1000000.0,383.4400024414063,390.5392310732887,390.5392310732887,989013.9045715333,383.4400024414063,380,420,1128010.1889953616
2022-12-30,382.4299926757813,480,480,828601.91986084,382.4299926757813,470,470,832361.0153808595,382.4299926757813,460,460,873834.5886840821,382.4299926757813,450,450,888947.5107421876,382.4299926757813,440,440,944888.6166076661,382.4299926757813,430,430,983655.3838195802,382.4299926757813,420,420,1002125.619506836,382.4299926757813,410,410,1029612.9433898927,382.4299926757813,400,400,1120794.7017517092,382.4299926757813,390,390,1150291.8804931643,382.4299926757813,380,380,1169509.1619873047,382.4299926757813,370,370,1071850.927581787,382.4299926757813,360,360,1014427.9194030762,382.4299926757813,300,300,1000000.0,382.4299926757813,389.4255894252232,389.4255894252232,986473.7300109864,382.4299926757813,380,420,1125104.3908996584
