Date,Close,Target_480_buy,Target_480_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_480_exp,Close,Target_470_buy,Target_470_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_470_exp,Close,Target_460_buy,Target_460_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_460_exp,Close,Target_450_buy,Target_450_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_450_exp,Close,Target_440_buy,Target_440_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_440_exp,Close,Target_430_buy,Target_430_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_430_exp,Close,Target_420_buy,Target_420_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_420_exp,Close,Target_410_buy,Target_410_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_410_exp,Close,Target_400_buy,Target_400_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_400_exp,Close,Target_390_buy,Target_390_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_390_exp,Close,Target_380_buy,Target_380_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_380_exp,Close,Target_370_buy,Target_370_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_370_exp,Close,Target_360_buy,Target_360_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_360_exp,Close,Target_300_buy,Target_300_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_300_exp
2022-11-08,380.2538757324219,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,823901.5072631836,380.2538757324219,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,827638.8416137695,380.2538757324219,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,868879.5704040527,380.2538757324219,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,883920.6806030273,380.2538757324219,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,939572.3629150391,380.2538757324219,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,978110.6378479004,380.2538757324219,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,996474.2438049316,380.2538757324219,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1023802.711151123,380.2538757324219,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1102125.082397461,380.2538757324219,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1111393.4426269531,380.2538757324219,380,380,1,-0.1,0.9,-0.09999999999999998,-263.0,2673.0,110602.92315673828,1127021.532989502,380.2538757324219,370,370,1,-0.1,0.0,-1.3877787807814457e-16,-1.0,170.0,1006837.8288269043,1071480.987701416,380.2538757324219,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014358.2836608887,380.2538757324219,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014358.2836608887
2022-11-09,372.41986083984375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,806980.0350952148,372.41986083984375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,810639.029296875,372.41986083984375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,851041.5184936523,372.41986083984375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,865824.1062011719,372.41986083984375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,920433.8645324707,372.41986083984375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,958149.5679016113,372.41986083984375,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,976129.3071289062,372.41986083984375,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1002885.8913879395,372.41986083984375,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1079641.4596557617,372.41986083984375,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1088690.4674682617,372.41986083984375,380,380,1,0.1,1.0,0.09999999999999998,268.0,2941.0,10794.400451660156,1106081.2111816406,372.41986083984375,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1070149.2051696777,372.41986083984375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014107.5951843262,372.41986083984375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014107.5951843262
2022-11-10,392.8858642578125,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,851186.6024780273,392.8858642578125,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,855050.2567138672,392.8858642578125,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,897642.6082763672,392.8858642578125,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,913100.5740966797,392.8858642578125,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,970432.3108825684,392.8858642578125,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1010296.9446105957,392.8858642578125,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1029279.5180053711,392.8858642578125,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1057530.120513916,392.8858642578125,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1138378.889465332,392.8858642578125,390,390,1,-0.1,0.9,-0.09999999999999998,-255.0,2643.0,109603.60614013672,1148000.9453735352,392.8858642578125,380,380,1,-0.1,0.9,-0.09999999999999998,-255.0,2686.0,110980.29583740234,1166271.7272338867,392.8858642578125,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1073628.4257507324,392.8858642578125,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014762.5072937012,392.8858642578125,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014762.5072937012
2022-11-11,396.68841552734375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,859400.1132202148,396.68841552734375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,863301.79296875,396.68841552734375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,906301.0175170898,396.68841552734375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,921884.4675292969,396.68841552734375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,979721.9436340332,396.68841552734375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1019985.8452453613,396.68841552734375,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1039154.7436523438,396.68841552734375,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1067682.9324035645,396.68841552734375,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1149292.2116088867,396.68841552734375,390,390,1,-0.1,0.8,-0.09999999999999998,-253.0,2390.0,209965.7752685547,1158051.0883789062,396.68841552734375,380,380,1,-0.1,0.8,-0.09999999999999998,-253.0,2433.0,211342.4649658203,1176485.3799438477,396.68841552734375,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1074274.8594665527,396.68841552734375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014884.1889343262,396.68841552734375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014884.1889343262
2022-11-14,393.31390380859375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,852111.1679077148,393.31390380859375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,855979.1025390625,393.31390380859375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,898617.2543334961,393.31390380859375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,914089.3454589844,393.31390380859375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,971478.011505127,393.31390380859375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1011387.5893859863,393.31390380859375,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1030391.13671875,393.31390380859375,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1058672.986114502,393.31390380859375,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1139607.3629760742,393.31390380859375,390,390,1,-0.1,0.7000000000000001,-0.09999999999999998,-255.0,2135.0,310260.8207397461,1149986.0053710938,393.31390380859375,380,380,1,-0.1,0.7000000000000001,-0.09999999999999998,-255.0,2178.0,311637.5104370117,1168275.192932129,393.31390380859375,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1073701.1924743652,393.31390380859375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014776.2045593262,393.31390380859375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014776.2045593262
2022-11-15,396.6684875488281,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,859357.0687866211,396.6684875488281,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,863258.5492553711,396.6684875488281,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,906255.6415100098,396.6684875488281,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,921838.4338989258,396.6684875488281,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,979673.2595825195,396.6684875488281,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1019935.0687561035,396.6684875488281,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1039102.9906921387,396.6684875488281,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1067629.7247009277,396.6684875488281,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1149235.0183105469,396.6684875488281,390,390,1,-0.1,0.6000000000000001,-0.09999999999999998,-253.0,1882.0,410617.9480895996,1157148.0416564941,396.6684875488281,380,380,1,-0.1,0.6000000000000001,-0.09999999999999998,-253.0,1925.0,411994.63778686523,1175581.4763183594,396.6684875488281,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1074271.471710205,396.6684875488281,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014883.5512390137,396.6684875488281,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014883.5512390137
2022-11-16,393.6423950195313,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,852820.70892334,393.6423950195313,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,856691.928466797,393.6423950195313,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,899365.2288208009,393.6423950195313,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,914848.1601562501,393.6423950195313,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,972280.5155334474,393.6423950195313,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1012224.5849914552,393.6423950195313,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1031244.2283935548,393.6423950195313,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1059550.0576477053,393.6423950195313,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1140550.132751465,393.6423950195313,390,390,1,-0.1,0.5000000000000001,-0.09999999999999998,-255.0,1627.0,510996.7588195801,1151452.9355163574,393.6423950195313,380,380,1,-0.1,0.5000000000000001,-0.09999999999999998,-255.0,1670.0,512373.4485168457,1169756.248199463,393.6423950195313,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1073757.0359802246,393.6423950195313,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014786.7162780762,393.6423950195313,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014786.7162780762
2022-11-17,392.4378967285156,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,850218.9926147461,392.4378967285156,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,854078.167175293,392.4378967285156,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,896622.5862121582,392.4378967285156,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,912065.7691040039,392.4378967285156,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,969337.9262084961,392.4378967285156,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1009155.5233459473,392.4378967285156,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1028116.1463317871,392.4378967285156,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1056334.0472106934,392.4378967285156,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1137093.22265625,392.4378967285156,390,390,1,-0.1,0.40000000000000013,-0.09999999999999998,-255.0,1372.0,611068.4224853516,1149493.216796875,392.4378967285156,380,380,1,-0.1,0.40000000000000013,-0.09999999999999998,-255.0,1415.0,612445.1121826172,1167744.7360534668,392.4378967285156,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1073552.271270752,392.4378967285156,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014748.1723327637,392.4378967285156,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014748.1723327637
2022-11-18,394.2197265625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,854067.7450561523,394.2197265625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,857944.7379150391,394.2197265625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,900679.8127441406,394.2197265625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,916181.7960205078,394.2197265625,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,973690.9364929199,394.2197265625,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1013695.6257629395,394.2197265625,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1032743.5584106445,394.2197265625,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1061091.5328674316,394.2197265625,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1142207.0742797852,394.2197265625,390,390,1,-0.1,0.30000000000000016,-0.09999999999999998,-254.0,1118.0,711200.2330322266,1151937.8873291016,394.2197265625,380,380,1,-0.1,0.30000000000000016,-0.09999999999999998,-254.0,1161.0,712576.9227294922,1170266.0252685547,394.2197265625,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1073855.1823425293,394.2197265625,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014805.1908874512,394.2197265625,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014805.1908874512
2022-11-21,392.7863159179688,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,850971.578063965,392.7863159179688,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,854834.2368164064,392.7863159179688,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,897415.9367065431,392.7863159179688,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,912870.6174316407,392.7863159179688,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,970189.1142883302,392.7863159179688,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1010043.295440674,392.7863159179688,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1029020.990966797,392.7863159179688,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1057264.3264465334,392.7863159179688,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1138093.1857299807,392.7863159179688,390,390,1,-0.1,0.20000000000000015,-0.1,-255.0,863.0,811360.7435913086,1150335.3342285156,392.7863159179688,380,380,1,-0.1,0.20000000000000015,-0.1,-255.0,906.0,812737.4332885742,1168601.835510254,392.7863159179688,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1073611.502532959,392.7863159179688,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014759.3217468262,392.7863159179688,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014759.3217468262
2022-11-22,398.0720520019531,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,862388.7680053711,398.0720520019531,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,866304.2841186523,398.0720520019531,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,909451.5577697754,398.0720520019531,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,925080.6677856445,398.0720520019531,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,983102.1675415039,398.0720520019531,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1023511.350982666,398.0720520019531,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1042748.0475769043,398.0720520019531,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1071377.2417907715,398.0720520019531,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1153263.2482910156,398.0720520019531,390,390,1,-0.1,0.10000000000000014,-0.1,-252.0,611.0,911674.9006958008,1154896.9244689941,398.0720520019531,380,380,1,-0.1,0.10000000000000014,-0.1,-252.0,654.0,913051.5903930664,1173390.7124023438,398.0720520019531,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1074510.0776672363,398.0720520019531,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014928.4653015137,398.0720520019531,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014928.4653015137
2022-11-23,400.5805358886719,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,867807.0932006836,400.5805358886719,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,871747.694152832,400.5805358886719,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,915163.375579834,400.5805358886719,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,930875.2655639648,400.5805358886719,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,989230.3936767578,400.5805358886719,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1029902.9679260254,400.5805358886719,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1049262.580230713,400.5805358886719,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1078074.8937683105,400.5805358886719,400,400,1,-0.1,0.9,-0.09999999999999998,-250.0,2620.0,110941.59301757812,1160462.5970458984,400.5805358886719,390,390,1,-0.1,1.3877787807814457e-16,-0.1,-250.0,361.0,1011820.0346679688,1156429.6081237793,400.5805358886719,380,380,1,-0.1,1.3877787807814457e-16,-0.1,-250.0,404.0,1013196.7243652344,1175031.2608642578,400.5805358886719,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1074936.5199279785,400.5805358886719,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1015008.7367858887,400.5805358886719,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1015008.7367858887
2022-11-25,400.4909362792969,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,867613.5580444336,400.4909362792969,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,871553.2630004883,400.4909362792969,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,914959.3572692871,400.4909362792969,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,930668.2904663086,400.4909362792969,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,989011.5018310547,400.4909362792969,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1029674.6681213379,400.4909362792969,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1049029.890045166,400.4909362792969,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1077835.6628112793,400.4909362792969,400,400,1,-0.1,0.8,-0.09999999999999998,-250.0,2370.0,211064.32708740234,1160227.846069336,400.4909362792969,390,390,1,-0.1,0.0,-1.3877787807814457e-16,-1.0,360.0,1012220.525604248,1156397.262664795,400.4909362792969,380,380,1,-0.1,0.0,-1.3877787807814457e-16,-1.0,403.0,1013597.2153015137,1174995.0626220703,400.4909362792969,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1074921.2879943848,400.4909362792969,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1015005.8695983887,400.4909362792969,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1015005.8695983887
2022-11-28,394.1002807617188,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,853809.742126465,394.1002807617188,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,857685.5405273439,394.1002807617188,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,900407.8346557618,394.1002807617188,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,915905.8762207032,394.1002807617188,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,973399.1304016114,394.1002807617188,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1013391.277862549,394.1002807617188,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1032433.3576660157,394.1002807617188,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1060772.612579346,394.1002807617188,400,400,1,0.1,0.9,0.09999999999999998,253.0,2623.0,111356.9560546875,1145081.9924926758,394.1002807617188,390,390,1,-0.1,0.0,0.0,0.0,360.0,1012220.525604248,1154096.6266784668,394.1002807617188,380,380,1,-0.1,0.0,0.0,0.0,403.0,1013597.2153015137,1172419.6284484863,394.1002807617188,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1073834.8765563965,394.1002807617188,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014801.3686218262,394.1002807617188,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014801.3686218262
2022-11-29,393.4234008789063,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,852347.68157959,393.4234008789063,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,856216.7111816407,393.4234008789063,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,898866.5791625978,393.4234008789063,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,914342.2836914064,393.4234008789063,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,971745.5128479005,393.4234008789063,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1011666.5879211427,393.4234008789063,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1030675.5006103517,393.4234008789063,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1058965.3432922366,393.4234008789063,400,400,1,0.1,1.0,0.09999999999999998,254.0,2877.0,11427.412231445312,1143306.5365600588,393.4234008789063,390,390,1,-0.1,0.0,0.0,0.0,360.0,1012220.525604248,1153852.9499206543,393.4234008789063,380,380,1,-0.1,0.0,0.0,0.0,403.0,1013597.2153015137,1172146.845855713,393.4234008789063,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1073719.8069763184,393.4234008789063,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014779.7084655762,393.4234008789063,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014779.7084655762
2022-11-30,405.81646728515625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,879116.7050170898,405.81646728515625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,883109.6652832031,405.81646728515625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,927085.5913696289,405.81646728515625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,942970.2670898438,405.81646728515625,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1002021.7740783691,405.81646728515625,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1043244.1211242676,405.81646728515625,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1062860.2940673828,405.81646728515625,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1092054.8305969238,405.81646728515625,400,400,1,-0.1,0.9,-0.09999999999999998,-247.0,2630.0,111664.0796508789,1178961.3886108398,405.81646728515625,390,390,1,-0.1,0.0,0.0,0.0,360.0,1012220.525604248,1158314.4538269043,405.81646728515625,380,380,1,-0.1,0.0,0.0,0.0,403.0,1013597.2153015137,1177141.2516174316,405.81646728515625,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1075826.6282653809,405.81646728515625,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1015176.2865905762,405.81646728515625,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1015176.2865905762
2022-12-01,405.5178527832031,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,878471.6976928711,405.5178527832031,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,882461.6718139648,405.5178527832031,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,926405.6461486816,405.5178527832031,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,942280.467590332,405.5178527832031,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1001292.2588500977,405.5178527832031,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1042483.251373291,405.5178527832031,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1062084.7922058105,405.5178527832031,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1091257.529876709,405.5178527832031,400,400,1,-0.1,0.8,-0.09999999999999998,-247.0,2383.0,211826.98928833008,1178176.0324707031,405.5178527832031,390,390,1,-0.1,0.0,0.0,0.0,360.0,1012220.525604248,1158206.9526062012,405.5178527832031,380,380,1,-0.1,0.0,0.0,0.0,403.0,1013597.2153015137,1177020.9099731445,405.5178527832031,370,370,1,-0.1,0.0,0.0,0.0,170.0,1006837.8288269043,1075775.8638000488,405.5178527832031,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1015166.7309265137,405.5178527832031,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1015166.7309265137
